"track_name" "artist_name" "album_name" "danceability" "energy" "key" "loudness" "mode" "speechiness" "acousticness" "instrumentalness" "liveness" "valence" "tempo" "track_uri" "duration_ms" "time_signature" "key_mode" "Class"
"Forsaken" "Dream Theater" "Systematic Chaos" 0.265 0.922 "D" -3.162 "minor" 0.0568 0.0179 2.39e-06 0.0697 0.202 158.245 "5n8AC9ND62bWuPAtoS9nWP" 335560 1 "D minor" 1
"A Nightmare To Remember" "Dream Theater" "Black Clouds & Silver Linings" 0.317 0.858 "A#" -4.831 "minor" 0.0563 0.000151 0.0722 0.245 0.215 136.112 "7BscbGhQLiPuWm2YGpntcm" 972080 4 "A# minor" 1
"A Rite Of Passage" "Dream Theater" "Black Clouds & Silver Linings" 0.283 0.902 "G" -3.838 "major" 0.0534 0.000258 0.0524 0.0705 0.409 107.083 "4ipGXN8aM5nisNNgtmTn1V" 516347 4 "G major" 1
"Wither" "Dream Theater" "Black Clouds & Silver Linings" 0.546 0.738 "A#" -5.264 "minor" 0.0288 0.00528 1.34e-06 0.12 0.192 115.987 "3inuafyrtfbh2g30IFRdip" 325960 4 "A# minor" 1
"The Shattered Fortress" "Dream Theater" "Black Clouds & Silver Linings" 0.28 0.933 "F#" -4.154 "major" 0.0697 0.000115 0.229 0.128 0.135 137.741 "0lphvKBt6vQbDAy0gUWk3C" 769333 4 "F# major" 1
"The Best Of Times" "Dream Theater" "Black Clouds & Silver Linings" 0.204 0.719 "A" -5.427 "minor" 0.0374 0.000858 0.0139 0.136 0.13 75.411 "0yo6lVHmhSRLW0dWopkcRv" 787867 4 "A minor" 1
"The Count Of Tuscany" "Dream Theater" "Black Clouds & Silver Linings" 0.239 0.761 "E" -6.184 "major" 0.0354 0.00105 0.00865 0.68 0.0924 98.009 "2GV41X8idjOWKpKwUKIDJ6" 1157600 3 "E major" 1
"On The Backs Of Angels" "Dream Theater" "A Dramatic Turn Of Events" 0.533 0.942 "A" -6.25 "minor" 0.0749 0.00354 0.102 0.0644 0.269 137.981 "1LEl9029bRIrHhssrf0Td6" 522520 4 "A minor" 1
"Build Me Up, Break Me Down" "Dream Theater" "A Dramatic Turn Of Events" 0.364 0.919 "A" -6.453 "major" 0.171 0.00121 0.00211 0.229 0.194 188.023 "1Uh2pR2BYEuFGOFaf3GHk9" 419307 4 "A major" 1
"This Is The Life" "Dream Theater" "A Dramatic Turn Of Events" 0.246 0.566 "E" -7.064 "minor" 0.0285 0.146 0.00127 0.126 0.149 150.7 "4vHi9eTIa4XDHBGez4dNB8" 417467 3 "E minor" 1
"Bridges In The Sky" "Dream Theater" "A Dramatic Turn Of Events" 0.524 0.944 "G" -6.697 "major" 0.0911 0.00112 0.00668 0.109 0.12 108.785 "2eBHUYKjKhcFwSNmPkZday" 661427 3 "G major" 1
"Far From Heaven" "Dream Theater" "A Dramatic Turn Of Events" 0.225 0.152 "F" -11.811 "major" 0.032 0.811 0 0.11 0.141 180.124 "1CLRbfi8OTKOF7895kT4qu" 236093 4 "F major" 1
"Breaking All Illusions" "Dream Theater" "A Dramatic Turn Of Events" 0.297 0.852 "D" -7.265 "minor" 0.0505 0.0111 0.0696 0.349 0.342 149.989 "4sJOuZGBuoNhtocxAO9IkC" 745547 4 "D minor" 1
"Beneath The Surface" "Dream Theater" "A Dramatic Turn Of Events" 0.489 0.369 "E" -10.314 "major" 0.0286 0.541 7.15e-06 0.175 0.378 133.912 "0hl8ee70gsV10DLVGPF1RC" 326427 4 "E major" 1
"False Awakening Suite" "Dream Theater" "Dream Theater" 0.33 0.871 "D" -6.467 "major" 0.0776 0.000353 0.846 0.366 0.369 149.335 "0LSux441PXL5WsVo5nTcER" 162107 4 "D major" 1
"The Enemy Inside" "Dream Theater" "Dream Theater" 0.488 0.976 "E" -4.165 "minor" 0.142 1.18e-05 0.0295 0.067 0.404 143.988 "1ZR4QAYsiO9zPsGaMPW2OI" 377373 4 "E minor" 1
"The Bigger Picture" "Dream Theater" "Dream Theater" 0.44 0.8 "G" -4.698 "major" 0.0372 0.000137 1.15e-05 0.368 0.203 143.942 "6gvjoGJ5ENrstW6K9p8Tl5" 460653 4 "G major" 1
"Behind The Veil" "Dream Theater" "Dream Theater" 0.444 0.955 "E" -4.456 "minor" 0.152 0.000374 0.000986 0.0699 0.182 76.014 "2zA4Zy2oonhVXzoRglnJFz" 412627 4 "E minor" 1
"Along For The Ride" "Dream Theater" "Dream Theater" 0.488 0.9 "G#" -5.163 "minor" 0.0399 0.00204 4e-06 0.369 0.339 133.95 "0mnEyl2VAoakpGmYOGR6WV" 285120 3 "G# minor" 1
"Illumination Theory" "Dream Theater" "Dream Theater" 0.3 0.943 "E" -5.069 "minor" 0.11 0.000883 0.0294 0.349 0.0386 120.856 "03q4YwuqNWjd5M9WJygz1z" 1335907 4 "E minor" 1
"These Walls" "Dream Theater" "Octavarium (U.S. Version)" 0.517 0.883 "A" -4.973 "minor" 0.077 0.00444 4.43e-06 0.11 0.254 122.128 "1s8YWgAwKQVzgkptAAlBkt" 419573 4 "A minor" 1
"I Walk Beside You" "Dream Theater" "Octavarium (U.S. Version)" 0.523 0.753 "B" -8.882 "minor" 0.0543 0.00227 0 0.0909 0.476 132.014 "3aO8SF6z2kdg8Mraz9rJHI" 267106 4 "B minor" 1
"As I Am" "Dream Theater" "Train of Thought" 0.514 0.95 "G" -4.657 "major" 0.0725 1.09e-05 0.0135 0.19 0.149 130.027 "6hz6lrQtLcxOOjflnYjF9o" 467827 4 "G major" 1
"Stream Of Consciousness" "Dream Theater" "Train of Thought" 0.424 0.886 "E" -5.24 "major" 0.0496 1.31e-05 0.751 0.123 0.292 125.796 "4wIwfc4nbnH6Kxy0iIe2Up" 676267 4 "E major" 1
"II. About To Crash" "Dream Theater" "Six Degrees of Inner Turbulence" 0.229 0.875 "A" -5.677 "major" 0.0553 0.0148 3.2e-06 0.332 0.291 172.334 "4wfLPdmcaRGxkUP35RH7r4" 351000 5 "A major" 1
"VI. Solitary Shell" "Dream Theater" "Six Degrees of Inner Turbulence" 0.565 0.841 "E" -6.525 "major" 0.0412 0.0387 2.89e-05 0.14 0.662 100.274 "5wrLsgTlT0OS2FKFLuN0XL" 347893 1 "E major" 1
"VII. About To Crash (Reprise)" "Dream Theater" "Six Degrees of Inner Turbulence" 0.265 0.963 "E" -5.167 "major" 0.097 0.00238 0.00838 0.251 0.539 154.92 "51XygyBUiVQ84JIQ4zM2HQ" 244800 4 "E major" 1
"Strange Deja Vu [Scene Two]" "Dream Theater" "Metropolis Part 2: Scenes From A Memory" 0.319 0.881 "A" -5.705 "major" 0.0788 0.0587 0 0.154 0.574 111.083 "6kQe8MBvSdX8AD1UsjRv7w" 312360 4 "A major" 1
"Through My Words [Scene Three]" "Dream Theater" "Metropolis Part 2: Scenes From A Memory" 0.568 0.149 "G" -19.053 "major" 0.0349 0.82 0 0.113 0.199 108.225 "0jr4vNJF3wDt0CNNmuq7Zt" 62173 4 "G major" 1
"Fatal Tragedy [Scene Three]" "Dream Theater" "Metropolis Part 2: Scenes From A Memory" 0.476 0.95 "B" -5.855 "major" 0.122 0.0325 0.00251 0.161 0.208 139.986 "3ZZXgVY8u129jMvUc3mhti" 409400 4 "B major" 1
"Through Her Eyes [Scene Five]" "Dream Theater" "Metropolis Part 2: Scenes From A Memory" 0.593 0.324 "G" -10.352 "major" 0.0289 0.747 3.3e-06 0.498 0.156 114.141 "19CegINw7X0pqHaY7YOaz8" 329267 4 "G major" 1
"The Dance Of Eternity [Scene Seven]" "Dream Theater" "Metropolis Part 2: Scenes From A Memory" 0.338 0.922 "D" -6.783 "major" 0.0709 0.0107 0.877 0.515 0.526 122.311 "7FTf3bJuCq5UYHjUwggKNB" 373693 4 "D major" 1
"One Last Time [Scene Seven]" "Dream Theater" "Metropolis Part 2: Scenes From A Memory" 0.372 0.848 "C#" -5.587 "minor" 0.0427 0.0783 1.04e-05 0.114 0.219 108.21 "7lr5pyqusxUQgkJYk5rPX1" 226733 4 "C# minor" 1
"The Spirit Carries On [Scene Eight]" "Dream Theater" "Metropolis Part 2: Scenes From A Memory" 0.321 0.544 "D" -7.179 "major" 0.0364 0.293 1.11e-05 0.11 0.283 127.284 "7ycz6sgZWp4wvF53BZVTjE" 398267 3 "D major" 1
"Finally Free [Scene Nine]" "Dream Theater" "Metropolis Part 2: Scenes From A Memory" 0.312 0.73 "G#" -7.336 "minor" 0.117 0.135 0.000463 0.767 0.225 165.767 "77a7YkuBz7a5UiEhBMe1xp" 719773 4 "G# minor" 1
"New Millennium" "Dream Theater" "Falling Into Infinity" 0.552 0.879 "F#" -4.888 "major" 0.0337 0.000707 0.0144 0.111 0.445 133.206 "6UVpUxvyb9SxAmyIkedp3I" 500400 4 "F# major" 1
"You Not Me - Edit" "Dream Theater" "Falling Into Infinity" 0.49 0.92 "G#" -4.538 "minor" 0.054 0.000277 0.00652 0.092 0.638 154.19 "2dT365ss5aeTFYGZlPj5Eb" 298760 4 "G# minor" 1
"Peruvian Skies" "Dream Theater" "Falling Into Infinity" 0.312 0.898 "A" -5.049 "minor" 0.0495 0.00148 0.00457 0.0683 0.28 125.982 "3rSBC54a06a8Bamie645eO" 403067 3 "A minor" 1
"Hollow Years" "Dream Theater" "Falling Into Infinity" 0.517 0.559 "C" -7.291 "major" 0.027 0.0523 2.09e-06 0.308 0.172 76.648 "2OwVp843CshseouYgyj75O" 353867 4 "C major" 1
"Burning My Soul" "Dream Theater" "Falling Into Infinity" 0.548 0.973 "A" -3.765 "major" 0.0844 0.00215 3.13e-05 0.118 0.167 102.812 "0LrzsyOx12QmZzRv35TVfk" 329173 4 "A major" 1
"Hell's Kitchen" "Dream Theater" "Falling Into Infinity" 0.126 0.868 "A" -5.611 "major" 0.105 0.000205 0.868 0.281 0.178 77.398 "0R73vqxAyGaAFS63esvwQ8" 256827 4 "A major" 1
"Lines In The Sand" "Dream Theater" "Falling Into Infinity" 0.367 0.944 "F" -3.411 "major" 0.0803 0.000556 0.00514 0.0404 0.171 121.973 "6xZ6yd2vcUaQAhPt7V1whk" 725400 4 "F major" 1
"Take Away My Pain" "Dream Theater" "Falling Into Infinity" 0.56 0.743 "A" -6.794 "major" 0.047 0.0169 2.48e-05 0.314 0.491 153.477 "5Nu0bLCoyABg5UnNLYog1i" 363267 4 "A major" 1
"Just Let Me Breathe" "Dream Theater" "Falling Into Infinity" 0.487 0.974 "A" -4.611 "major" 0.0671 0.000399 0.0127 0.088 0.474 130.24 "0YpWHCssEj4f8OiBWEKNQn" 328640 4 "A major" 1
"Anna Lee" "Dream Theater" "Falling Into Infinity" 0.505 0.52 "A" -7.1 "minor" 0.0262 0.0305 0 0.2 0.0974 129.296 "5rielSbAmN45G7MzfNt3KP" 352560 4 "A minor" 1
"Home [Scene Six]" "Dream Theater" "Metropolis Part 2: Scenes From A Memory" 0.237 0.933 "G" -5.177 "major" 0.107 0.00837 0.000437 0.298 0.226 93.873 "6Xg1qoCkQLiXaRymH6wwMR" 773373 4 "G major" 1
"A Change Of Seasons - The Crimson Sunrise / Innocence / Carpe Diem / The Darkest Of Winters / Another World / The Inevitable Summer / The Crimson Sunset [EP Version]" "Dream Theater" "A Change Of Seasons" 0.306 0.806 "E" -6.63 "minor" 0.0562 0.000575 0.031 0.103 0.225 115.709 "1qZGjqfS5QoZQ5BKAhAauT" 1388720 3 "E minor" 1
"Innocence Faded" "Dream Theater" "Awake" 0.324 0.87 "A" -5.971 "major" 0.0437 0.00224 1.4e-05 0.132 0.533 111.791 "5IeadPozPLnQ99m8U7FhFe" 342427 4 "A major" 1
"The Silent Man" "Dream Theater" "Awake" 0.611 0.278 "E" -12.487 "minor" 0.0244 0.459 5.04e-06 0.0943 0.313 93.822 "2vzfV6LgfAWtv7JeSoEPFO" 227733 4 "E minor" 1
"Pull Me Under" "Dream Theater" "Images And Words" 0.527 0.966 "A" -6.836 "major" 0.0536 0.000731 0.0775 0.596 0.228 102.199 "5CPXR6lDTvngxtmMZxnWmC" 492306 4 "A major" 1
"Another Day" "Dream Theater" "Images And Words" 0.454 0.614 "B" -10.41 "major" 0.0302 0.00223 1.16e-05 0.0936 0.343 140.56 "69kZsoRrSf7GBTSdJ4BjqA" 263120 4 "B major" 1
"Take The Time" "Dream Theater" "Images And Words" 0.347 0.893 "C#" -9.784 "minor" 0.0958 7.39e-05 0.00294 0.0667 0.366 126.492 "0t8JoPmxcwsWXWcsflNKxk" 500933 4 "C# minor" 1
"Surrounded" "Dream Theater" "Images And Words" 0.319 0.71 "G" -9.937 "major" 0.0684 0.00994 6.98e-05 0.209 0.142 165.621 "5dz43JZ6QteTXfAtmZbB2n" 330067 3 "G major" 1
"Metropolis - Part I [\"The Miracle And The Sleeper\"]" "Dream Theater" "Images And Words" 0.28 0.907 "D" -9.29 "major" 0.0586 0.000104 0.00536 0.337 0.45 104.896 "6nRCTb5b0N5zp8WTeY6xFZ" 572133 4 "D major" 1
"Under A Glass Moon" "Dream Theater" "Images And Words" 0.506 0.852 "C#" -9.989 "minor" 0.0488 5.68e-05 0.0945 0.347 0.591 145.685 "2bBAAVvOHsr7vxWFTuYxH8" 423240 4 "C# minor" 1
"Wait For Sleep" "Dream Theater" "Images And Words" 0.304 0.365 "E" -14.507 "minor" 0.0327 0.279 0.0455 0.214 0.228 110.31 "7LaaIr1D8CjH1tc7ERTr8A" 151867 4 "E minor" 1
"Learning To Live" "Dream Theater" "Images And Words" 0.36 0.818 "E" -10.569 "minor" 0.0525 0.000832 0.0446 0.131 0.565 126.585 "4jdEbvfD0u6tmOLgMKJYUg" 690227 4 "E minor" 1
"Mystery Of A Blood Red Rose" "Avantasia" "Ghostlights (Bonus Version)" 0.425 0.847 "C#" -6.643 "major" 0.0427 0.0532 0 0.11 0.391 156.961 "2X09X9bTGQSFxM7lQAXOSG" 231893 4 "C# major" 1
